211.576	-328.143	-1019.56
143.001	-292.161	-1053.28
145.3	-315.886	-1046.11
177.651	-339.222	-1032
189.401	-350.704	-1024.95
-164.151	354.153	-1032.8
187.847	-347.449	-1037.73
-119.915	284.717	-1083.87
163.039	-343.963	-1038.75
-142.017	328.79	-1061.47
193.177	-375.739	-1016.46
180.492	-313.892	-1074.77
184.133	-389.885	-1017.81
123.005	-303.226	-1085.01
213.086	-380.541	-1026.64
-151.861	386.49	-1041.72
122.534	-342.408	-1078.57
208.834	-380.265	-1044.2
164.173	-379.013	-1054.54
164.087	-400.291	-1043.75
140.876	-349.949	-1092.26
198.173	-382.717	-1062.86
186.505	-390.836	-1065.64
204.356	-413.362	-1038.17
159.204	-421.572	-1050.63
132.959	-411.893	-1070.39
221.899	-417.442	-1064.96
105.459	-400.093	-1097.76
194.974	-407.66	-1078.73
94.6149	-375.573	-1128.51
190.191	-419.548	-1077.2
197.905	-408.156	-1101.92
140.857	-432.964	-1088.56
149.94	-436.544	-1089.21
170.456	-414.051	-1114.47
83.0182	-443.816	-1099.67
158.429	-429.166	-1109.98
128.106	-465.188	-1083.49
150.442	-465.52	-1098.19
165.936	-412.36	-1137.82
134.515	-456.534	-1101.67
141.372	-399.161	-1147.32
162.619	-462.992	-1087.91
161.477	-437.367	-1130.51
115.732	-469.588	-1124.54
136.339	-462.423	-1099.63
171.935	-420.899	-1150.89
211.197	-439.508	-1127.97
157.425	-435.8	-1146.19
144.162	-458.116	-1132.35
92.9873	-475.892	-1135.51
161.285	-454.26	-1139.43
130.01	-469.319	-1147.45
120.42	-414.905	-1195.61
181.069	-461.459	-1151.48
247.836	-487.178	-1113.23
156.564	-482.917	-1127.95
96.8508	-440.427	-1184.02
202.506	-450.621	-1177.54
200.193	-447.126	-1180.54
134.03	-466.796	-1173.73
202.051	-474.034	-1168.38
122.198	-451.768	-1211.42
167.251	-484.713	-1174.02
132.069	-447.844	-1200.41
130.877	-458.798	-1219.38
81.4806	-383.916	-1264.48
257.505	-479.714	-1169.75
156.222	-489.863	-1175.62
160.876	-474.591	-1199.03
109.884	-462.322	-1231.33
106.322	-461.207	-1245.51
143.257	-463.938	-1244.96
150.418	-451.321	-1253.85
212.554	-495.479	-1217.97
99.6367	-473.255	-1237.43
97.0122	-432.185	-1296.9
164.675	-514.311	-1217.15
140.104	-511.728	-1224.4
37.755	-481.85	-1284.83
97.3903	-418.565	-1326.42
153.768	-522.195	-1236.24
90.3365	-501.759	-1264.12
145.023	-482.371	-1294.83
121.395	-500.774	-1291.13
170.574	-502.95	-1281.29
74.286	-480.766	-1294.02
145.628	-482.037	-1294.37
8.17527	-472.844	-1344.76
80.7866	-461.058	-1358.85
300.222	-552.884	-1241.85
193.1	-543.476	-1253
206.864	-462.164	-1311.49
89.2762	-432.834	-1367.56
-3.04349	-406.726	-1396.44
240.248	-510.529	-1315.16
151.722	-542.583	-1298.57
146.36	-517.115	-1325.11
-126.39	454.836	-1369.99
182.562	-443.509	-1392.13
65.1692	-553.986	-1320.03
176.754	-512.927	-1329.11
226.304	-535.093	-1311.19
155.455	-487.272	-1391.79
160.4	-457.993	-1405.6
60.5429	443.097	-1409.32
122.011	-570.452	-1312.27
171.732	-552.557	-1314.08
137.448	-549.885	-1336.47
187.938	-547.966	-1317.56
62.6672	-585.915	-1330.34
276.4	-505.163	-1371.88
8.46477	-459.691	-1439.77
228.838	-520.678	-1376.32
-107.334	-511.799	-1395.84
152.91	-548.366	-1374.29
-19.6848	-534.99	-1374.23
321.978	-550.62	-1340.7
-1.06489	-431.171	-1453.5
79.1214	-574.613	-1379.77
-43.5166	-527.785	-1397.5
252.516	-536.295	-1376.13
-208.865	547.38	-1379.48
26.1073	-485.9	-1428.43
185.774	-555.033	-1380.61
134.317	-510.808	-1448.55
-173.402	553.29	-1388.89
-168.274	527.581	-1404.26
1.42845	-461.284	-1438.11
289.165	-517.817	-1384.68
215.265	-542.637	-1387.64
210.855	-517.447	-1428.72
181.731	-496.378	-1443.15
120.728	-476.404	-1429.33
190.515	-507.163	-1410.67
64.9991	-431.921	-1455.38
94.2029	-433.865	-1454.03
38.0935	-521.78	-1439.63
147.707	-587.399	-1412.99
133.743	-596.318	-1404.76
133.743	-596.318	-1404.76
249.724	-564.832	-1381.73
122.448	-595.203	-1405.11
-30.6867	556.947	-1443.33
34.2904	-539.914	-1458.77
245.171	-611.882	-1391.43
177.595	-535.803	-1456.45
-1.49361	-462.705	-1515.9
261.944	-607.078	-1396.35
219.956	-514.056	-1466.63
-1.29445	-463.143	-1515.72
201.442	-495.636	-1484.82
284.974	-517.411	-1446.03
-1.00946	-463.596	-1515.57
161.544	-669.569	-1421.96
122.053	-643.806	-1457.54
40.9998	-497.687	-1503.62
326.24	-484.277	-1464.1
194.664	-476.721	-1502.87
38.7472	-463.774	-1517.41
-0.223122	-464.14	-1515.4
-220.041	542.789	-1481.19
-33.2711	601.738	-1500.47
-42.364	611.234	-1491.56
-33.281	601.742	-1500.47
-19.0092	630.056	-1471.59
122.214	-644.113	-1457.47
136.061	-584.72	-1516.07
-33.0213	601.735	-1500.52
192.91	-587.071	-1507.13
-0.857604	-499.691	-1583.31
181.098	-580.764	-1514.38
41.0363	-520.682	-1569.99
287.697	-694.588	-1427.21
89.1278	-513.711	-1567.09
192.583	-582.606	-1510.15
-1.95164	-499.015	-1583.75
181.743	-575.562	-1519.22
327.673	-686.746	-1432.99
82.6803	-546.216	-1550.66
216.537	-572.936	-1516.41
-2.71133	-498.236	-1584.52
202.632	-606.498	-1487.14
-2.97621	-497.656	-1584.89
204.212	-497.451	-1580.69
81.4515	-625.008	-1509.91
-3.02398	-497.14	-1585.28
181.343	-498.783	-1582.05
212.293	-584.547	-1505.61
78.1209	-493.968	-1586.64
-1.51502	-702.228	-1505.71
-273.224	553.289	-1516.85
-10.0486	-582.07	-1542.94
84.1323	-495.547	-1588.91
137.696	-687.262	-1524.13
222.868	-563.083	-1526.06
-37.2981	381.324	-1654.84
-5.88248	578.437	-1562.9
178.704	649.555	-1506.66
-46.1416	-593.608	-1555.93
163.415	-509.454	-1582.89
182.994	-497.524	-1583.17
62.8847	-503.778	-1592.14
-61.7604	-479.48	-1578.36
10.3613	-560.048	-1591.57
200.592	-581.009	-1570.53
147.192	-571.273	-1581.98
53.8505	-562.947	-1584.99
34.9381	-538.895	-1598.36
-41.909	547.873	-1612.51
51.0275	-552.766	-1614.28
45.1803	-609.975	-1570.59
34.7969	571.933	-1609.41
74.9647	-583.781	-1603.32
68.8394	-634.257	-1559.34
48.4715	-613.432	-1576.2
88.8704	562.899	-1610.66
230.534	433.247	-1654.96
232.91	-405.726	-1632.76
248.227	-478.894	-1587.1
323.373	-640.262	-1484.35
85.5746	-495.696	-1587.9
183.334	-498.003	-1581.69
213.955	-650.444	-1500.54
-2.89216	497.279	-1584.89
44.6943	-494.795	-1588.17
74.9057	-671.095	-1520.55
22.4049	-591.334	-1570.72
250.121	-496.817	-1574.79
248.912	-478.908	-1587.23
43.3624	-470.346	-1634.81
20.6993	-533.605	-1632.88
165.688	-435.566	-1644.32
-275.521	424.832	-1612.65
-63.3639	466.294	-1638.99
250.84	420.387	-1653.54
210.054	-368.014	-1654.73
255.307	-454.143	-1602.47
46.9761	-574.772	-1581.04
245.142	-436.596	-1612.93
-4.32727	426.634	-1630.08
71.0979	-371.114	-1660.93
-3.55418	538.504	-1659.04
-112.995	-239.889	-1709.16
-30.1664	65.5716	-1741
-30.1664	65.5716	-1741
-166.44	-323.303	-1677.93
166.011	-525.218	-1610.54
-31.3463	425.627	-1637.38
250.191	-435.213	-1615.3
-32.906	71.4251	-1741.07
-173.542	-384.39	-1650.77
368.204	-622.268	-1493.15
-131.287	-387.49	-1652.36
-40.4062	74.7292	-1741.47
-146.359	-402.589	-1644.2
311.785	-430.042	-1633.74
-109.124	-611.244	-1598.14
263.55	-456.39	-1601.79
-47.5219	78.5718	-1741.91
-213.817	-393.421	-1644.18
200.243	-487.417	-1589.86
264.252	-456.645	-1602.23
240.569	-405.434	-1635.08
107.239	-220.809	-1717.99
216.771	-367.878	-1657.09
240.867	-405.789	-1635.25
347.196	-541.285	-1555.11
81.8862	-363.982	-1683.79
-47.0989	93.9549	-1741.82
173.756	-171.86	-1722.35
332.277	345.395	-1699.5
-196.831	-375.824	-1656.05
-44.2152	98.5876	-1741.59
-11.4225	399.486	-1746.89
120.309	-351.537	-1687.72
-40.8011	103.609	-1741.38
-40.7513	103.639	-1741.38
131.158	-346.347	-1725.08
122.114	-494.049	-1704.91
284.433	-495.636	-1676.94
272.216	-520.822	-1662.02
281.013	-509.965	-1668.03
284.433	-495.636	-1676.94
388.371	-445.596	-1662.09
453.18	22.1619	-1706.57
-369.166	-18.5178	-1711.77
302.149	177.712	-1711.83
343.463	-294.149	-1677.58
455.271	413.441	-1628.33
-8.03789	542.356	-1661.15
-9.63129	-310.778	-1792.33
-8.66647	542.102	-1661.66
140.21	-264.251	-1799.24
-136.171	421.658	-1730.88
-55.3062	105.458	-1834.02
-20.0542	511.855	-1677.21
493.428	-206.461	-1656
311.291	71.6031	-1725.31
222.882	-325.895	-1740.21
-190.786	-420.271	-1733.83
192.758	-442.437	-1721.69
-276.368	-180.127	-1759
445.014	321.753	-1691.83
-15.4008	394.197	-1750.49
286.624	-475.485	-1690.67
344.842	487.223	-1706.2
-214.004	-387.224	-1747.57
272.124	-444.332	-1711.21
-74.0777	86.4626	-1835.77
230.777	-417.349	-1739.6
177.767	-98.2922	-1821.53
115.321	-561.928	-1712.2
340.586	-383.158	-1738.16
-215.995	-384.966	-1749.4
-513.083	-260.053	-1733.85
-85.8942	78.5252	-1836.99
-95.252	-399.346	-1764.88
357.345	-482.468	-1705.95
344.324	-460.097	-1718.22
-241.103	-425.913	-1727.1
-93.8546	71.45	-1837.85
-93.8769	71.4181	-1837.85
-241.562	-425.192	-1728
52.3447	-394.017	-1757.1
96.4637	-565.715	-1672.93
77.7904	-616.709	-1693.3
-12.4499	578.6	-1753.26
358.233	-481.347	-1707.39
358.233	-481.347	-1707.39
365.036	-463.822	-1709.56
205.683	514.569	-1710.38
103.357	-527.97	-1719.82
131.834	-487.862	-1735.9
357.589	-481.604	-1706.7
326.888	-383.105	-1749.35
386.497	413.211	-1708.51
265.316	-412.513	-1748.74
-89.573	66.7796	-1837.46
250.021	-263.58	-1791.98
356.585	-415.338	-1724.72
356.963	-481.848	-1706.03
323.051	-506.731	-1712.62
186.273	-506.272	-1728.36
405.602	-233.859	-1814.66
309.708	-455.187	-1742.64
266.637	-523.373	-1728.53
-12.0485	579.015	-1752.28
-129.659	-657.726	-1687.8
261.406	634.428	-1685.78
-129.659	-657.726	-1687.8
-73.259	559.881	-1755.49
-346.591	491.572	-1709.22
-506.161	-288.125	-1727.56
273.821	355.634	-1755.02
357.345	-482.468	-1705.95
-243.134	-425.468	-1836.39
-11.683	580.548	-1750.32
295.262	628.079	-1688.18
-244.014	-354.188	-1820.2
-287.266	287.053	-1776.03
-460.587	-214.483	-1768.21
315.074	-446.376	-1737.83
-279.916	-507.157	-1784.84
-240.654	-428.507	-1833.5
165.761	602.842	-1731.02
-10.2197	582.703	-1746.96
-76.7736	-572.143	-1756.12
-286.497	-533.391	-1766.53
-240.358	-429.226	-1832.71
-240.358	-429.226	-1832.71
231.073	116.406	-1910.85
-569.678	9.81757	-1753.69
-569.678	9.81757	-1753.69
337.408	-481.14	-1711.08
289.699	-497.585	-1724.36
-278.849	-508.333	-1783.81
-264.036	-474.695	-1805.79
-239.242	-429.984	-1832.51
-9.68725	583.992	-1745.56
-157.47	-556.517	-1764.35
-499.246	-105.919	-1772.85
477.826	-165.196	-1792.42
57.8716	590.918	-1742.84
-159.267	-540.407	-1775.37
-443.578	-66.2675	-1805.45
-543.631	-69.208	-1759.1
-9.41025	585.931	-1744.43
-6.8147	-455.248	-1815.61
-513.969	-226.858	-1741.61
-142.241	-295.88	-1894.8
-357.866	487.395	-1699.69
413.541	-241.574	-1808.15
20.3046	-354.321	-1866.22
-555.011	286.031	-1747.67
-47.9615	116.196	-1833.5
398.219	-235.578	-1813.4
-235.028	-434.225	-1831.92
300.647	-263.287	-1783.02
-269.148	-70.8094	-1822.4
-184.02	-435.821	-1832.51
-234.449	-435.181	-1831.89
-522.445	-143.044	-1758.48
-538.915	-69.445	-1762.33
549.227	-316.573	-1746.28
-44.6044	135.893	-1935.19
-504.435	217.724	-1790.29
-521.916	-142.803	-1759.39
450.109	-175.271	-1797.02
-175.438	-493.985	-1806.53
-257.454	239.564	-1798.25
-562.07	12.4971	-1759.44
441.801	-252.955	-1799.72
-273.133	-513.547	-1785.57
-110.581	32.9563	-1843.01
372.837	-327.23	-1750.46
223.373	-183.689	-1900.54
-256.65	-480.053	-1809.05
-340.647	-123.759	-1809.26
-52.9613	141.516	-1834.48
527.852	-219.934	-1744.7
-509.438	-225.64	-1748.87
45.3785	-378.63	-1857.23
-9.60974	577.726	-1757.64
-13.1323	593.593	-1745.85
530.759	287.197	-1759.17
-500.693	-252.646	-1745.19
-323.326	-170.518	-1806.65
-59.227	144.707	-1835.36
-510.346	-200.547	-1756.3
-492.554	-291.626	-1735.53
-63.3112	143.962	-1835.71
545.703	288.043	-1740.3
-254.882	-477.921	-1813.04
-15.8349	592.754	-1747.82
156.612	-605.072	-1718.35
-254.681	-477.199	-1813.94
-37.3103	-428.187	-1837.43
295.509	-526.985	-1718.8
528.266	-188.471	-1784.19
-512.179	-221.038	-1751.17
-512.179	-221.038	-1751.17
-494.66	-288.998	-1736.21
-76.3395	138.097	-1836.49
-76.3645	136.266	-1836.71
-567.404	19.5334	-1762.14
-513.611	-196.877	-1757
543.709	393.03	-1705.11
-255.379	-475.256	-1815.07
-17.866	590.693	-1749.98
-534.362	-115.633	-1764.8
-514.254	-219.393	-1751.08
308.7	456.066	-1736.59
-189.999	-364.539	-1874.98
-488.099	-211.331	-1767.35
-88.0153	125.136	-1837.65
-231.736	-426.533	-1843.35
229.114	-477.343	-1756.68
-531.412	-131.771	-1763.51
-128.707	-525.407	-1795.46
242.87	-304.472	-1792
-519.534	-216.77	-1750.06
-189.843	-494.878	-1810.52
-39.831	567.421	-1758.92
-575.815	18.8429	-1758.94
554.437	355.969	-1706.94
-133.124	-483.724	-1820.41
-103.505	103.237	-1839.06
-183.695	-343.159	-1776.3
-237.641	-421.842	-1844.6
-523.343	-216.496	-1748.24
-17.9897	581.333	-1755.94
125.508	-355.288	-1807.56
376.231	486.809	-1734.97
-265.182	-466.903	-1817.51
306.058	507.349	-1725.26
-17.4721	579.502	-1756.81
543.96	380.423	-1719.69
30.9242	-544.172	-1774.3
62.6579	547.539	-1765.39
238.179	-461.835	-1758.73
-247.087	-419.098	-1843.63
-501.124	-306.081	-1726.59
-101.564	-540.153	-1785.13
280.08	-276.099	-1787.49
-55.5794	-573.92	-1761.46
302.457	-305.177	-1798.53
-288.131	-500.461	-1793.06
319.516	336.671	-1814.01
252.344	616.127	-1712.42
346.042	-492.09	-1712.74
359.499	-411.132	-1729.51
183.423	-281.889	-1810.86
-515.687	-327.097	-1710.85
-451.857	-369.101	-1707.22
-222.674	182.971	-1813.36
-109.017	45.903	-1839.81
-472.347	-211.609	-1768.4
146.419	313.995	-1818.66
334.777	-404.955	-1739.33
462.858	-170.112	-1796.38
302.725	-437.067	-1749.57
-128.892	-445.858	-1827.58
314.463	614.885	-1697.01
-10.1249	577.164	-1753.18
-248.461	-424.53	-1835.93
-9.7328	577.651	-1752.14
-78.2402	560.227	-1754.36
-474.32	-23.0764	-1796.43
-525.751	-201.561	-1745.39
438.568	393.51	-1700.97
146.682	217.642	-1815.6
183.221	-183.177	-1816.83
299.212	-188.189	-1816.53
470.28	-181.071	-1790.22
514.46	-132.664	-1776.57
417.11	340.32	-1736.49
-84.1092	56.0545	-1837.23
-523.862	-202.711	-1744.63
147.394	219.693	-1813.84
-350.506	-257.075	-1823.94
194.711	575.979	-1748.31
-269.545	-473.058	-1804.98
-7.79558	579.803	-1747.54
517.213	-267.757	-1765.62
-68.097	53.3472	-1835.78
-69.174	54.6679	-1937.68
225.869	-531.185	-1731.94
-520.347	-206.453	-1742.03
-65.0558	48.6036	-1937.42
317.739	-506.161	-1708.74
-431.556	55.0583	-1798.4
-245.82	-431.438	-1827.51
-200.177	-406.317	-1833.03
346.804	-26.49	-1809.18
-48.0541	28.7616	-1907.12
-4.60318	579.541	-1745.24
463.973	-281.874	-1803.13
478.743	31.8468	-1778.74
-321.347	333.711	-1752.66
-551.006	298.004	-1748.16
-40.508	-424.982	-1841.19
338.052	-493.499	-1705.46
573.94	-156.162	-1747.5
-522.995	-207.95	-1741.12
-124.013	-69.1084	-1833.23
-72.6028	18.6801	-1836.44
-72.5227	18.9932	-1836.43
-72.5227	18.9932	-1836.43
-72.5227	18.9932	-1836.43
-72.5227	18.9932	-1836.43
177.728	-180.189	-1814.73
329.435	-321.587	-1758.27
419.092	-279.514	-1785.64
314.914	-242.559	-1849.9
-462.505	77.6403	-1808.49
487.899	424.098	-1665.19
144.847	204.539	-1814.74
-68.7422	26.2469	-1836.05
-136.985	-159.033	-1835.69
483.682	-33.9971	-1784.01
290.03	370.302	-1777.76
402.688	-492.764	-1672.09
436.707	-523.31	-1640.35
518.736	-288.198	-1709.22
-502.993	-111.726	-1768.36
-194.392	-354.731	-1760.24
-60.4454	34.2132	-1835.38
-61.14	34.474	-1835.34
-61.14	34.474	-1835.34
-61.14	34.474	-1835.34
-61.14	34.474	-1835.34
-61.14	34.474	-1835.34
-61.14	34.474	-1835.34
526.758	-369.265	-1633.08
-511.033	-256.724	-1730.67
-511.379	-266.494	-1727.53
526.278	-269.902	-1759.67
385.469	323.213	-1752.82
-56.4409	50.6384	-1834.84
246.911	-272.235	-1785.55
-215.968	202.073	-1803.05
-57.7357	55.7893	-1834.72
-57.7357	55.7893	-1834.72
491.642	-79.2477	-1700.29
-57.8312	62.1192	-1834.63
-57.8312	62.1192	-1834.63
-57.8312	62.1192	-1834.63
442.271	-369.209	-1680.26
401.173	-242.652	-1731.71
353.669	-227.351	-1738.89
309.84	230.103	-1759.84
336.369	105.457	-1765.73
392.975	-137.998	-1750.8
521.865	-395.482	-1622.52
-260.78	156.483	-1795.03
-57.8312	62.1192	-1834.63
550.458	-35.849	-1696.53
452.694	423.096	-1678.32
-115.054	-238.809	-1804.34
426.882	-359.889	-1712.57
-518.344	-310.961	-1706.54
-442.781	280.099	-1688.34
-50.1721	43.7627	-1834.35
-426.448	168.838	-1739.51
537.561	185.015	-1702.71
440.669	442.178	-1664.53
479.536	-293.065	-1684.78
-46.1587	20.8294	-1834.42
511.092	-402.284	-1625.97
-46.0101	12.5177	-1834.5
440.307	-313.422	-1698.77
-45.1737	6.19126	-1834.57
306.037	305.082	-1763.75
433.896	-268.898	-1707.16
-45.9426	-4.16362	-1834.54
-45.9426	-4.16362	-1834.54
-45.9426	-4.16362	-1834.54
443.728	-258.395	-1705.37
558.053	-138.099	-1705.19
359.865	11.3002	-1757.55
450.903	-264.332	-1700.04
338.621	-201.708	-1761.41
-42.3934	-2.13587	-1834.33
-421.571	64.106	-1787.7
449.196	369.336	-1703.88
-38.7514	-4.58165	-1834.1
-38.7514	-4.58165	-1834.1
-38.7514	-4.58165	-1834.1
246.364	-270.069	-1783.63
320.596	-474.093	-1725.88
505.174	-321.745	-1652.51
338.737	-202.09	-1760.96
-38.6948	4.00928	-1834.1
-38.6948	4.00928	-1834.1
466.986	-504.924	-1622.3
443.706	-259.12	-1704.46
-93.3925	-80.3025	-1831.26
-528.66	-15.3592	-1717.31
425.77	253.059	-1716.86
-137.388	-200.194	-1802.62
525.13	-361.094	-1627.59
-399.873	-306.054	-1737.08
-466.688	-41.5506	-1734.24
482.784	297.153	-1686.47
-477.068	-271.8	-1690.17
437.514	113.579	-1730.32
494.869	463.42	-1632.48
-485.538	-128.193	-1707.66
408.531	197.513	-1748.77
-479.214	275.113	-1681.54
444.264	-260.651	-1704.24
-427.628	92.0045	-1716.49
275.497	-7.37551	-1780.9
-477.953	-106.717	-1691.58
-420.759	-462.956	-1655.34
454.27	147.49	-1715.51
-461.478	-194.063	-1703.28
406.311	-7.84608	-1737.04
-401.548	74.2062	-1731.87
544.401	-196.118	-1647.94
426.674	448.679	-1666.5
-485.086	-90.8839	-1686.64
499.082	-285.128	-1667.71
-300.959	-248.478	-1779.35
-465.338	55.671	-1694.17
-518.292	5.98616	-1670.77
521.396	-82.398	-1692.54
-212.015	-394.24	-1741.26
-25.725	101.022	-1832.02
383.509	489.348	-1654.84
-218.273	-398.029	-1731.85
-20.9419	101.506	-1831.9
-290.358	-433.359	-1707.18
-18.6828	101.812	-1831.73
-236.449	-436.297	-1716.74
-511.463	-211.106	-1743.09
544.438	-245.955	-1641.54
-382.643	162.696	-1731.17
257.332	362.734	-1745.57
-4.75242	97.808	-1831.43
264.619	-213.814	-1757.84
-538.301	157.836	-1654.06
-351.449	-440.251	-1687.19
3.06216	92.8886	-1831.45
3.75129	87.8774	-1831.49
3.75129	87.8774	-1831.49
359.648	-445.579	-1711.52
3.68364	82.6978	-1831.56
3.68364	82.6978	-1831.56
3.19009	77.2706	-1831.65
3.19009	77.2706	-1831.65
518.225	-278.507	-1653.98
2.90498	70.7611	-1831.81
2.94262	71.597	-1831.75
-288.862	-420.857	-1707.51
6.93408	71.18	-1831.79
400.235	-236.224	-1729.21
535.68	175.957	-1678.29
527.835	-248.072	-1651.78
531.715	-272.242	-1645.35
436.738	187.206	-1710.01
489.219	250.44	-1684.81
464.068	324.669	-1689.07
425.872	441.134	-1666.65
497.291	461.518	-1633.93
503.313	440.054	-1643.58
-425.874	-190.701	-1715.88
-472.119	404.184	-1650.04
-280.172	120.645	-1777.37
-268.574	21.8565	-1774.72
482.16	-416.716	-1629.09
356.397	15.3702	-1760.61
432.916	308.564	-1683.91
217.887	-85.742	-1809.14
-326.473	190.076	-1765.62
350.16	-266.934	-1733.75
313.65	-56.8529	-1771.07
-294.441	-309.926	-1741.29
212.385	205.88	-1791.58
-285.396	-9.69394	-1776.77
376.423	165.983	-1730.18
387.001	90.1947	-1745.2
327.79	-183.344	-1766.82
-363.286	-325.808	-1724.09
-298.791	-62.0484	-1783.43
413.797	-377.815	-1664.16
469.329	361.188	-1662.07
-321.747	-10.0789	-1757.95
-294.918	-54.5936	-1790.94
357.677	-236.897	-1736.74
473.439	213.323	-1712.57
384.918	371.11	-1705.47
-499.044	-453.269	-1638.77
-302.047	-211.154	-1751.71
-373.947	-139.154	-1758.99
-296.793	119.3	-1741.71
-353.793	274.436	-1732.55
-323.155	116.904	-1774.22
425.896	43.1335	-1749.27
422.321	-84.3332	-1748.24
495.351	-239.996	-1716.53
497.016	-313.042	-1697.25
-443.653	212.574	-1741.77
-399.802	-117.077	-1765.54
-494.215	-272.564	-1680.52
-398.327	-302.755	-1711.1
-191.768	-340.35	-1757.51
-175.981	-338.344	-1768.13
297.243	295.077	-1767.86
476.041	415	-1659.17
384.048	19.4264	-1747.07
530.99	-387.76	-1615.65
-358.225	312.216	-1728.88
394.405	495.914	-1643.9
-296.678	-432.598	-1705.39
442.936	-260.975	-1704.73
468.002	-156.334	-1692.95
-532.607	-170.203	-1669.93
-177.017	-339.372	-1766.54
-12.1034	87.6497	-1831.61
251.899	538.61	-1649.09
-383.699	-435.174	-1681.25
-8.71439	87.8504	-1831.55
251.725	471.683	-1693.66
472.666	445.246	-1653.07
-4.39002	88.3237	-1831.48
355.707	489.926	-1657.61
407.754	430.947	-1677.75
-2.06337	87.4673	-1831.53
507.646	467.65	-1626.55
4.25134	88.5152	-1831.45
-383.308	-281.843	-1712.76
-290.561	277.12	-1762.91
388.653	-280.558	-1729.64
-285.181	-74.2738	-1780.26
293.283	-196.887	-1785.72
225.618	218.491	-1795.04
362.195	367.008	-1718.52
336.365	315.34	-1765.43
331.554	-183.845	-1788.66
-257.012	-2.76378	-1827.09
-294.366	-127.387	-1799.51
-368.597	-408.33	-1716.55
257.083	164.292	-1820.64
289.184	-130.382	-1798.35
-273.185	-47.8672	-1813.9
-446.198	-266.495	-1735.52
274.877	-136.365	-1811.67
-349.006	-166.487	-1796.01
370.553	131.994	-1800.1
343.807	-99.1621	-1787.89
-358.104	-200.264	-1787.14
266.372	65.4925	-1831.98
-350.295	-150.019	-1800.73
-409.295	36.9012	-1785.08
358.819	43.9762	-1792.71
-311.406	-88.9772	-1824.77
375.613	203.877	-1824.35
-426.095	-131.429	-1800.76
344.4	-45.0892	-1823.03
-293.171	-241.649	-1815.68
-384.265	-8.13842	-1819.56
402.176	98.2551	-1804.98
-427.165	137.109	-1789.3
359.017	-30.7599	-1812.93
-443.546	-116.329	-1790.62
442.028	30.7291	-1806.84
-433.548	-39.5147	-1805.92
395.368	-155.781	-1801.31
-474.657	-162.908	-1768.82
430.895	-40.0237	-1806.21
-469.839	50.9402	-1795.18
428.396	-144.402	-1799.43
-355.338	-73.2084	-1834.69
435.006	-62.7508	-1802.73
333.54	50.3687	-1842.31
421.476	43.9875	-1826.06
-427.322	-56.892	-1808.93
405.051	11.6033	-1846.3
464.225	77.451	-1812.32
-457.083	-198.118	-1809.8
483.804	72.5646	-1807.83
-521.819	-141.557	-1770.71
469.574	70.6585	-1825
-459.116	64.0388	-1816.6
439.19	78.6415	-1832.75
393.769	-196.529	-1830.69
491.445	-348.391	-1760.99
-529.139	238.112	-1774.88
434.537	33.8535	-1838
482.92	49.1378	-1823.91
-519.05	-181.124	-1803.19
537.265	37.5358	-1801.71
527.268	114.518	-1803.49
-509.56	-78.6533	-1813.55
480.082	57.6298	-1845.31
574.462	-271.579	-1762.4
485.855	-337.002	-1758.61
601.724	-172.822	-1784.48
455.138	-278.389	-1799.12
-588.664	-148.458	-1794.56
-458.012	100.921	-1819.91
578.684	-193.911	-1797.56
507.568	121.303	-1831.12
542.137	-312.112	-1771.84
582.301	70.1472	-1803.42
515.818	211.295	-1810.37
433.016	-194.421	-1841.39
523.378	-306.94	-1795.37
559.931	-206.873	-1829.33
-392.551	142.954	-1879.02
-476.806	206.349	-1847.34
-521.4	-137.395	-1837.09
454.112	422.994	-1807.61
-443.018	-390.174	-1832.78
-544.022	-402.542	-1795.18
429.907	432.216	-1819.64
-454.054	-393.819	-1830.27
505.929	468.433	-1763.55
-505.61	-354.052	-1818.03
459.518	397.425	-1834.95
449.529	30.9168	-1904.76
383.39	228.97	-1917.74
371.724	-178.999	-1897.49
475.475	-38.6635	-1893.69
381.33	-77.3055	-1918.46
403.348	-218.01	-1887.86
486.613	-135.494	-1884.89
-427.806	109.106	-1923.84
399.054	-38.7946	-1911.23
399.054	-38.7946	-1911.23
-378.356	200.534	-1906.14
-441.111	175.405	-1890.03
-471.912	-278.925	-1910.72
-483.586	125.789	-1927.09
-473.494	-50.9969	-1916.15
511.4	408.797	-1814.39
-595.771	-419.146	-1772.84
567.548	-195.345	-1882.31
363.848	240.643	-1938.95
-501.936	-434.911	-1868.96
-496.97	-13.7305	-1941.4
459.566	-22.8519	-1945.15
-446.081	125.382	-1921.28
407.752	151.04	-1937.1
442.207	10.5018	-1934.86
-408.534	-178.396	-1948.12
447.075	206.516	-1933.56
-538.868	126.194	-1897.43
-416.847	-74.6297	-1959.14
-507.571	-58.7285	-1930.64
344.802	116.664	-2002.76
527.804	206.829	-1919.39
-531.648	-214.25	-1884.85
367.965	63.9727	-1999.8
584.107	15.4464	-1895.14
-565.967	38.1977	-1904.58
-417.449	-68.6863	-1989.53
379.957	49.8936	-1995
493.238	197.482	-1930.7
519.414	170.064	-1907.71
-567.388	71.7688	-1904.97
526.291	32.9054	-1958.38
-490.781	-64.8463	-1962.13
-540.885	-18.6933	-1936.95
-438.759	-64.829	-1994.94
-519.951	-277.299	-1929.7
